appconfig.c:108,avl_search,1,21
main.c:462,malloc,1,14
appconfig.c:400,config_set,1,10
rrd2json.c:227,rrd_stats_one_json,1,1
appconfig.c:246,config_value_create,2,1
appconfig.c:381,config_value_create,2,1
main.c:245,config_get,48,6
main.c:246,config_get,48,6
main.c:247,config_get,48,6
main.c:248,config_get,48,6
main.c:249,config_get,48,6
main.c:250,config_get,48,6
main.c:270,config_get,48,6
main.c:294,config_get,48,6
main.c:299,config_get,48,6
main.c:312,config_get,48,6
main.c:326,config_get,48,6
main.c:339,config_get,48,6
main.c:345,config_get,48,6
main.c:387,config_get,48,6
plugins_d.c:435,config_get,48,6
plugins_d.c:505,config_get,48,6
plugin_tc.c:529,config_get,48,6
proc_diskstats.c:36,config_get,48,6
proc_diskstats.c:43,config_get,48,6
proc_interrupts.c:39,config_get,48,6
proc_loadavg.c:24,config_get,48,6
proc_meminfo.c:36,config_get,48,6
proc_net_dev.c:24,config_get,48,6
proc_net_ip_vs_stats.c:29,config_get,48,6
proc_net_netstat.c:31,config_get,48,6
proc_net_rpc_nfsd.c:146,config_get,48,6
proc_net_snmp.c:40,config_get,48,6
proc_net_stat_conntrack.c:34,config_get,48,6
proc_softirqs.c:39,config_get,48,6
proc_stat.c:34,config_get,48,6
proc_sys_kernel_random_entropy_avail.c:21,config_get,48,6
proc_vmstat.c:221,config_get,48,6
rrd.c:282,config_get,48,6
rrd.c:296,config_get,48,6
rrd.c:437,config_get,48,6
rrd.c:438,config_get,48,6
rrd.c:439,config_get,48,6
rrd.c:440,config_get,48,6
rrd.c:441,config_get,48,6
rrd.c:467,config_get,48,6
rrd.c:568,config_get,48,6
rrd.c:571,config_get,48,6
sys_kernel_mm_ksm.c:45,config_get,48,6
sys_kernel_mm_ksm.c:51,config_get,48,6
sys_kernel_mm_ksm.c:57,config_get,48,6
sys_kernel_mm_ksm.c:63,config_get,48,6
sys_kernel_mm_ksm.c:69,config_get,48,6
web_client.c:257,config_get,48,6
appconfig.c:130,pthread_rwlock_wrlock,19,0
appconfig.c:155,pthread_rwlock_init,5,0
appconfig.c:162,pthread_rwlock_wrlock,19,0
appconfig.c:212,config_create,3,0
appconfig.c:272,config_create,3,0
appconfig.c:378,config_create,3,0
appconfig.c:441,pthread_rwlock_wrlock,19,0
appconfig.c:452,pthread_rwlock_wrlock,19,0
appconfig.c:471,pthread_rwlock_wrlock,19,0
avl.c:150,pthread_rwlock_wrlock,19,0
avl.c:248,pthread_rwlock_wrlock,19,0
avl.c:304,pthread_rwlock_wrlock,19,0
avl.c:368,pthread_rwlock_wrlock,19,0
avl.c:396,pthread_rwlock_init,5,0
dictionary.c:101,pthread_rwlock_init,5,0
dictionary.c:109,pthread_rwlock_wrlock,19,0
dictionary.c:121,pthread_rwlock_rdlock,9,0
dictionary.c:135,pthread_rwlock_wrlock,19,0
dictionary.c:150,pthread_rwlock_rdlock,9,0
dictionary.c:57,pthread_rwlock_wrlock,19,0
dictionary.c:71,pthread_rwlock_wrlock,19,0
global_statistics.c:13,pthread_mutex_lock,1,0
global_statistics.c:17,pthread_mutex_unlock,1,0
plugin_checks.c:33,rrdset_create,95,0
plugin_checks.c:37,rrdset_create,95,0
plugin_checks.c:41,rrdset_create,95,0
plugin_idlejitter.c:39,rrdset_create,95,0
plugin_proc.c:102,do_sys_kernel_mm_ksm,1,0
plugin_proc.c:110,do_proc_loadavg,1,0
plugin_proc.c:118,do_proc_interrupts,1,0
plugin_proc.c:126,do_proc_softirqs,1,0
plugin_proc.c:134,do_proc_sys_kernel_random_entropy_avail,1,0
plugin_proc.c:142,do_proc_net_dev,1,0
plugin_proc.c:150,do_proc_diskstats,1,0
plugin_proc.c:158,do_proc_net_snmp,1,0
plugin_proc.c:166,do_proc_net_netstat,1,0
plugin_proc.c:174,do_proc_net_stat_conntrack,1,0
plugin_proc.c:182,do_proc_net_ip_vs_stats,1,0
plugin_proc.c:190,do_proc_stat,1,0
plugin_proc.c:198,do_proc_meminfo,1,0
plugin_proc.c:206,do_proc_vmstat,1,0
plugin_proc.c:214,do_proc_net_rpc_nfsd,1,0
plugin_proc.c:229,rrdset_create,95,0
plugin_proc.c:244,rrdset_create,95,0
plugin_proc.c:259,rrdset_create,95,0
plugin_proc.c:272,rrdset_create,95,0
plugin_proc.c:285,rrdset_create,95,0
plugins_d.c:285,rrdset_create,95,0
plugin_tc.c:247,rrdset_create,95,0
